,predicted_ranking,predicted_ranking_weights,predicted_ranking_arr,true_ranking,true_ranking_weights,true_ranking_arr
1497_wall-robot-navigation,"('DyS', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'HDy', 'PCC', 'CC', 'PACC')","[0.09387464 0.09357672 0.09355228 0.09332604 0.09306287 0.09303478
 0.0919995  0.09158301 0.08572939 0.08545563 0.08480513]","(np.float64(1.0355521358634796), np.float64(1.032265729102533), np.float64(1.0319961676875322), np.float64(1.0295004567209078), np.float64(1.0265973545588087), np.float64(1.026287512587862), np.float64(1.0148671352973053), np.float64(1.0102727245452885), np.float64(0.9457001301463559), np.float64(0.9426802231390704), np.float64(0.935504373944319))","('DyS', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC')","[0.09369997 0.09334835 0.09325638 0.09320769 0.09286689 0.09283443
 0.09232592 0.09196889 0.0883823  0.08525012 0.08285906]","(np.float64(1.0321986522567892), np.float64(1.0283251372088027), np.float64(1.027312064042406), np.float64(1.026775731189608), np.float64(1.0230214012200212), np.float64(1.0226638459848227), np.float64(1.0170621473000425), np.float64(1.0131290397128563), np.float64(0.9736191862233963), np.float64(0.9391151060267188), np.float64(0.9127752037004118))"
1504_steel-plates-fault,"('DyS', 'SMM', 'MS', 'HDy', 'SORD', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09278842 0.09253998 0.09248517 0.09247131 0.09233006 0.09180082
 0.09141645 0.09121065 0.08942892 0.08820697 0.08532123]","(np.float64(1.021513337421558), np.float64(1.0187782613124983), np.float64(1.0181748561951336), np.float64(1.018022252430284), np.float64(1.016467233341942), np.float64(1.010640791863556), np.float64(1.0064091879463517), np.float64(1.0041435379508648), np.float64(0.9845283352194409), np.float64(0.9710758472367174), np.float64(0.9393066152521063))","('ACC', 'CC', 'DyS', 'MAX', 'MS', 'SORD', 'X', 'SMM', 'HDy', 'PACC', 'PCC')","[0.09099553 0.09099553 0.09099553 0.09099553 0.09099553 0.09099553
 0.09099553 0.09099052 0.09081037 0.0906152  0.0906152 ]","(np.float64(1.0009532421506102), np.float64(1.0009532421506102), np.float64(1.0009532421506102), np.float64(1.0009532421506102), np.float64(1.0009532421506102), np.float64(1.0009532421506102), np.float64(1.0009532421506102), np.float64(1.0008981944885027), np.float64(0.9989164786526319), np.float64(0.9967696198304381), np.float64(0.9967696198304381))"
1507_twonorm,"('HDy', 'DyS', 'SORD', 'MAX', 'MS', 'X', 'PCC', 'ACC', 'SMM', 'CC', 'PACC')","[0.10519162 0.10232221 0.09820758 0.09820156 0.09168072 0.08817968
 0.08767437 0.08556893 0.08469067 0.08368006 0.07460261]","(np.float64(1.1670640124746336), np.float64(1.135228904026831), np.float64(1.0895785598344192), np.float64(1.0895118195647848), np.float64(1.017165367657937), np.float64(0.9783225309330128), np.float64(0.9727163483081832), np.float64(0.9493572540614825), np.float64(0.9396131747469576), np.float64(0.9284008095004576), np.float64(0.8276897431449532))","('SMM', 'DyS', 'SORD', 'MS', 'HDy', 'X', 'ACC', 'MAX', 'PACC', 'CC', 'PCC')","[0.09121406 0.0911837  0.09117358 0.09113816 0.09111792 0.09100661
 0.09096107 0.09095095 0.0907688  0.09050569 0.08997947]","(np.float64(1.0033687023698101), np.float64(1.0030347530046861), np.float64(1.0029234365496447), np.float64(1.002533828957), np.float64(1.0023111960469173), np.float64(1.0010867150414624), np.float64(1.0005857909937765), np.float64(1.000474474538735), np.float64(0.9984707783479909), np.float64(0.995576550516916), np.float64(0.9897880948547657))"
1526_wall-robot-navigation,"('DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09298544 0.09259181 0.09259077 0.09253979 0.09244843 0.09224539
 0.09218177 0.09164168 0.08865019 0.0867262  0.08539853]","(np.float64(1.024005958933849), np.float64(1.0196711297533818), np.float64(1.0196597177189923), np.float64(1.0190982135103481), np.float64(1.0180921561689078), np.float64(1.0158561728511302), np.float64(1.0151555571238275), np.float64(1.0092077349525765), np.float64(0.9762639076806694), np.float64(0.9550759018387008), np.float64(0.9404548225882279))","('DyS', 'HDy', 'MAX', 'SORD', 'SMM', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC')","[0.09801603 0.09740264 0.09705936 0.09596764 0.09582696 0.09576505
 0.095343   0.08949609 0.08390243 0.08156141 0.0696594 ]","(np.float64(1.088283369836052), np.float64(1.0814728278593913), np.float64(1.0776614236339206), np.float64(1.0655399085561945), np.float64(1.0639778576441168), np.float64(1.0632905552428022), np.float64(1.058604402506568), np.float64(0.9936855666006021), np.float64(0.9315784223363769), np.float64(0.9055858951593972), np.float64(0.7734363879975901))"
1535_volcanoes-b5,"('DyS', 'X', 'MAX', 'SORD', 'MS', 'SMM', 'HDy', 'ACC', 'PACC', 'PCC', 'CC')","[0.09870347 0.09859436 0.09844982 0.09776786 0.0969272  0.09649398
 0.09200989 0.09011091 0.07915398 0.0775737  0.07421484]","(np.float64(1.0987425333883722), np.float64(1.0975279581024555), np.float64(1.095918951151537), np.float64(1.0883275769420053), np.float64(1.0789695072284309), np.float64(1.0741470000284778), np.float64(1.024231254253102), np.float64(1.0030923124062374), np.float64(0.8811225105651966), np.float64(0.8635312236010255), np.float64(0.8261411616996353))","('X', 'MAX', 'SMM', 'SORD', 'MS', 'ACC', 'DyS', 'PACC', 'HDy', 'PCC', 'CC')","[0.09613495 0.09601425 0.09593196 0.09584966 0.0953998  0.09516389
 0.09479083 0.09457687 0.08409274 0.07669185 0.07535322]","(np.float64(1.0652597412650302), np.float64(1.063922318774012), np.float64(1.063010439802864), np.float64(1.0620985608317153), np.float64(1.0571136224561029), np.float64(1.0544995694054775), np.float64(1.0503657180696035), np.float64(1.0479948327446176), np.float64(0.931821451820292), np.float64(0.8498131363483322), np.float64(0.8349799050843159))"
1538_volcanoes-d1,"('DyS', 'X', 'MAX', 'SORD', 'MS', 'SMM', 'HDy', 'ACC', 'PCC', 'CC', 'PACC')","[0.09995521 0.0993205  0.09902747 0.09873864 0.09763499 0.09733341
 0.09426565 0.08960093 0.07761393 0.07350794 0.07300133]","(np.float64(1.114396563108216), np.float64(1.1073201882484949), np.float64(1.104053284380814), np.float64(1.1008331142910994), np.float64(1.0885285577220687), np.float64(1.0851661813123599), np.float64(1.0509638691001302), np.float64(0.9989571449867489), np.float64(0.8653145623120121), np.float64(0.8195370165342009), np.float64(0.8138888916685225))","('DyS', 'MAX', 'X', 'SORD', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC')","[0.10080639 0.10013964 0.10005917 0.09967406 0.09874291 0.09830032
 0.09179949 0.08912673 0.07696425 0.0728143  0.07157276]","(np.float64(1.12572438319228), np.float64(1.1182786339018367), np.float64(1.117380008987473), np.float64(1.1130794468973029), np.float64(1.102681072888236), np.float64(1.0977386358592347), np.float64(1.0251425802774128), np.float64(0.9952953956217568), np.float64(0.8594746585650503), np.float64(0.8131312879814294), np.float64(0.799266789302673))"
1539_volcanoes-d2,"('DyS', 'X', 'MAX', 'SORD', 'MS', 'SMM', 'HDy', 'ACC', 'PCC', 'CC', 'PACC')","[0.10012977 0.09946293 0.09923291 0.09884827 0.0977198  0.09744455
 0.09412255 0.08932632 0.0775751  0.07344054 0.07269727]","(np.float64(1.1166512716413568), np.float64(1.1092146667783422), np.float64(1.1066494793025594), np.float64(1.1023598937023125), np.float64(1.0897751341535697), np.float64(1.0867055640604093), np.float64(1.0496584408523169), np.float64(0.9961706905454522), np.float64(0.8651206827889187), np.float64(0.8190118415545068), np.float64(0.8107228502628209))","('HDy', 'DyS', 'X', 'MAX', 'SORD', 'MS', 'SMM', 'ACC', 'PCC', 'CC', 'PACC')","[0.1005036  0.10020554 0.09936393 0.09891975 0.09743525 0.09683911
 0.09433183 0.08605605 0.07923554 0.07474113 0.07236827]","(np.float64(1.119789051379106), np.float64(1.1164680369855369), np.float64(1.107091055168401), np.float64(1.1021420925426904), np.float64(1.085602138504131), np.float64(1.0789601097169932), np.float64(1.0510245180534419), np.float64(0.9588175301849381), np.float64(0.8828249067085654), np.float64(0.8327492190878878), np.float64(0.8063113397979071))"
1540_volcanoes-d3,"('DyS', 'X', 'MAX', 'SORD', 'MS', 'SMM', 'HDy', 'ACC', 'PCC', 'CC', 'PACC')","[0.10002647 0.09939119 0.09914273 0.09889734 0.09774119 0.09762537
 0.09370458 0.08973465 0.07746723 0.07337668 0.07289257]","(np.float64(1.1154074211898544), np.float64(1.1083233314323493), np.float64(1.1055526988663973), np.float64(1.1028163534168813), np.float64(1.0899239504732814), np.float64(1.0886324958386362), np.float64(1.044911184075735), np.float64(1.0006420530776186), np.float64(0.8638465483233896), np.float64(0.8182323003209605), np.float64(0.8128339879735))","('SORD', 'DyS', 'SMM', 'X', 'MAX', 'MS', 'ACC', 'HDy', 'PCC', 'PACC', 'CC')","[0.09910769 0.09904519 0.09878948 0.09868152 0.09821556 0.09778371
 0.09306167 0.0908626  0.07673627 0.07471335 0.07300296]","(np.float64(1.1040972307201098), np.float64(1.1034008914352182), np.float64(1.1005522307242988), np.float64(1.099349462868577), np.float64(1.0941585700175676), np.float64(1.089347498594681), np.float64(1.0367422307996956), np.float64(1.0122437486857856), np.float64(0.8548710703003068), np.float64(0.832334998898364), np.float64(0.8132806239208783))"
1541_volcanoes-d4,"('DyS', 'X', 'MAX', 'SORD', 'MS', 'SMM', 'HDy', 'ACC', 'PCC', 'CC', 'PACC')","[0.10006854 0.09942939 0.09920193 0.09895895 0.09778373 0.09772832
 0.09351486 0.08974438 0.07741746 0.07332839 0.07282404]","(np.float64(1.115978860248314), np.float64(1.1088509850343367), np.float64(1.1063143233208985), np.float64(1.1036045435788555), np.float64(1.0904983234018388), np.float64(1.0898803251149092), np.float64(1.0428911941935781), np.float64(1.000842346235861), np.float64(0.8633707279346774), np.float64(0.8177688537066408), np.float64(0.8121441998453119))","('MAX', 'X', 'DyS', 'SORD', 'SMM', 'HDy', 'MS', 'ACC', 'PCC', 'PACC', 'CC')","[0.10011471 0.09998056 0.0993215  0.09891324 0.0977351  0.09201353
 0.09089955 0.09072458 0.07822578 0.07780002 0.07427143]","(np.float64(1.1126994686758374), np.float64(1.1112085510053462), np.float64(1.103883607667717), np.float64(1.0993460321488315), np.float64(1.0862518856514765), np.float64(1.0226610058796677), np.float64(1.0102799069638517), np.float64(1.0083352317414724), np.float64(0.8694205983561656), np.float64(0.8646885553150423), np.float64(0.8254709383303898))"
1566_hill-valley,"('DyS', 'MS', 'HDy', 'SORD', 'ACC', 'SMM', 'MAX', 'X', 'PCC', 'CC', 'PACC')","[0.09476834 0.09472172 0.09467836 0.09455105 0.09386273 0.09358306
 0.09008034 0.08952433 0.0895006  0.08539087 0.07933861]","(np.float64(1.0485017859492192), np.float64(1.0479860642257184), np.float64(1.0475063276930352), np.float64(1.0460977213100668), np.float64(1.0384822655602612), np.float64(1.0353880794006898), np.float64(0.9966345675019523), np.float64(0.9904829563584229), np.float64(0.9902203338788675), np.float64(0.9447509874482256), np.float64(0.8777897008979018))","('DyS', 'HDy', 'SORD', 'ACC', 'SMM', 'MS', 'MAX', 'X', 'PCC', 'CC', 'PACC')","[0.09959834 0.09862934 0.09781514 0.09775207 0.09692641 0.0959574
 0.08793588 0.08793588 0.08682353 0.07993155 0.07069447]","(np.float64(1.1060616849805984), np.float64(1.0953006678874289), np.float64(1.0862588665428725), np.float64(1.085558445311956), np.float64(1.0763892946526874), np.float64(1.065628277559518), np.float64(0.9765474319184296), np.float64(0.9765474319184296), np.float64(0.9641945483913595), np.float64(0.8876576102494091), np.float64(0.785077737248842))"
182_satimage,"('SMM', 'MS', 'SORD', 'MAX', 'X', 'ACC', 'DyS', 'PACC', 'HDy', 'CC', 'PCC')","[0.0921833  0.09190883 0.09169813 0.09166106 0.09161598 0.09143219
 0.09136898 0.09033637 0.09008298 0.08953168 0.08818051]","(np.float64(1.0142346163948135), np.float64(1.0112147775171538), np.float64(1.0088965619045278), np.float64(1.00848870873501), np.float64(1.007992711290736), np.float64(1.0059705528853002), np.float64(1.005275171212474), np.float64(0.9939139537429561), np.float64(0.9911260891088629), np.float64(0.9850604557846743), np.float64(0.9701944518056795))","('DyS', 'HDy', 'PACC', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'CC', 'X', 'PCC')","[0.09125817 0.09120252 0.09115193 0.0910811  0.09102545 0.09102039
 0.09094451 0.09082814 0.09075226 0.09071684 0.09001867]","(np.float64(1.0038518786993218), np.float64(1.0032397097723902), np.float64(1.0026831925660884), np.float64(1.0019040684772662), np.float64(1.0012918995503344), np.float64(1.0012362478297043), np.float64(1.0004014720202516), np.float64(0.999121482445758), np.float64(0.9982867066363056), np.float64(0.9978971445918944), np.float64(0.9902172071449318))"
23_cmc,"('DyS', 'HDy', 'SORD', 'MAX', 'X', 'SMM', 'PCC', 'MS', 'ACC', 'CC', 'PACC')","[0.10059621 0.09989625 0.09955468 0.09930775 0.0992722  0.09893842
 0.08466534 0.08319395 0.08052285 0.07704518 0.07700718]","(np.float64(1.1190907333124867), np.float64(1.1113039812615333), np.float64(1.107504194299753), np.float64(1.1047571123292612), np.float64(1.1043617143139282), np.float64(1.1006485461445332), np.float64(0.9418664427588164), np.float64(0.9254979065126955), np.float64(0.8957829703241774), np.float64(0.8570953325810383), np.float64(0.8566726009447018))","('HDy', 'DyS', 'MS', 'SMM', 'SORD', 'X', 'ACC', 'MAX', 'CC', 'PCC', 'PACC')","[0.09471465 0.09470327 0.09413443 0.09412874 0.09389552 0.09387276
 0.0935087  0.09299674 0.08580657 0.08454943 0.07768918]","(np.float64(1.0454892788832226), np.float64(1.0453636976434173), np.float64(1.0390846356531567), np.float64(1.039021845033254), np.float64(1.0364474296172475), np.float64(1.0361962671376366), np.float64(1.03217766746387), np.float64(1.0265265116726356), np.float64(0.9471591681157431), np.float64(0.9332824411172673), np.float64(0.8575569535147256))"
28_optdigits,"('SMM', 'MS', 'SORD', 'X', 'MAX', 'ACC', 'DyS', 'PACC', 'HDy', 'CC', 'PCC')","[0.09223331 0.09186669 0.09110443 0.09104329 0.09104035 0.09091244
 0.09088499 0.09075442 0.09020732 0.09020057 0.08975221]","(np.float64(1.0147614644957814), np.float64(1.0107278489476703), np.float64(1.0023413999117357), np.float64(1.0016687203530557), np.float64(1.0016364020078954), np.float64(1.000229084249648), np.float64(0.9999270734364786), np.float64(0.9984905139348973), np.float64(0.9924713599971337), np.float64(0.9923970415232346), np.float64(0.987464111376308))","('SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'DyS', 'PACC', 'HDy', 'CC', 'PCC')","[0.09202168 0.09183687 0.0918266  0.09182147 0.09182147 0.09154425
 0.09152372 0.09037893 0.09011199 0.08913147 0.08798155]","(np.float64(1.0124237581972844), np.float64(1.0103904897521636), np.float64(1.010277530394101), np.float64(1.01022105071507), np.float64(1.01022105071507), np.float64(1.0071711480473886), np.float64(1.006945229331264), np.float64(0.9943502609073203), np.float64(0.9914133175977013), np.float64(0.980625698902754), np.float64(0.9679742507997793))"
294_satellite_image,"('SMM', 'MS', 'DyS', 'SORD', 'ACC', 'HDy', 'PACC', 'MAX', 'CC', 'X', 'PCC')","[0.0914319  0.09126809 0.09117017 0.09106374 0.09096466 0.0909571
 0.09094044 0.0908833  0.09080371 0.09074963 0.08976725]","(np.float64(1.0058313866248505), np.float64(1.0040292815628358), np.float64(1.0029521381321918), np.float64(1.0017812576345069), np.float64(1.0006912683163693), np.float64(1.0006081642186628), np.float64(1.0004248006365868), np.float64(0.9997962744828086), np.float64(0.9989207240860719), np.float64(0.9983257474252624), np.float64(0.9875187820055149))","('SMM', 'DyS', 'SORD', 'MS', 'ACC', 'MAX', 'X', 'PACC', 'HDy', 'CC', 'PCC')","[0.09126992 0.09120916 0.0912041  0.09116866 0.0910826  0.09107754
 0.09107754 0.09092566 0.09076366 0.09035359 0.08986758]","(np.float64(1.0039880214766166), np.float64(1.003319747855868), np.float64(1.0032640583874721), np.float64(1.0028742321087023), np.float64(1.0019275111459751), np.float64(1.0018718216775793), np.float64(1.0018718216775793), np.float64(1.0002011376257083), np.float64(0.9984190746370452), np.float64(0.9939082276969925), np.float64(0.9885620387310039))"
2dplanes,"('DyS', 'SORD', 'MAX', 'SMM', 'MS', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC')","[0.09308547 0.09282286 0.09273906 0.09267737 0.09266978 0.09257831
 0.09232642 0.09137207 0.08994188 0.08588546 0.08390132]","(np.float64(1.0251790524257607), np.float64(1.0222869097144345), np.float64(1.021363915493096), np.float64(1.0206845806781992), np.float64(1.0206009935651401), np.float64(1.0195935856763498), np.float64(1.0168193927966198), np.float64(1.0063088355512964), np.float64(0.9905577339738189), np.float64(0.9458831794036295), np.float64(0.9240311947122275))","('DyS', 'MS', 'SMM', 'SORD', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC')","[0.09272706 0.0924696  0.09237502 0.09231723 0.09214909 0.09208604
 0.09208604 0.09206502 0.0898057  0.08723638 0.08468281]","(np.float64(1.0207308086746767), np.float64(1.0178967368562808), np.float64(1.016855649249523), np.float64(1.0162194290453932), np.float64(1.0143686066333792), np.float64(1.0136745482288743), np.float64(1.0136745482288743), np.float64(1.0134431954273724), np.float64(0.9885727692659385), np.float64(0.9602898892823537), np.float64(0.9321805238998959))"
30_page-blocks,"('SORD', 'MS', 'MAX', 'DyS', 'SMM', 'ACC', 'CC', 'X', 'HDy', 'PACC', 'PCC')","[0.09130868 0.09129858 0.09128847 0.09127332 0.09117227 0.09116217
 0.0911268  0.09112175 0.09055084 0.08996982 0.08972731]","(np.float64(1.0044280813651039), np.float64(1.0043169271707002), np.float64(1.0042057729750855), np.float64(1.0040390416824554), np.float64(1.002927499733743), np.float64(1.0028163455378607), np.float64(1.002427305855502), np.float64(1.002371728757937), np.float64(0.9960915167411133), np.float64(0.9897001505306307), np.float64(0.9870324498509844))","('SORD', 'DyS', 'SMM', 'MS', 'X', 'PACC', 'ACC', 'MAX', 'HDy', 'CC', 'PCC')","[0.09394357 0.09384283 0.0937898  0.09369436 0.09366254 0.09344514
 0.09330197 0.09309517 0.0874533  0.08237879 0.08139253]","(np.float64(1.0359520146725), np.float64(1.034841030563848), np.float64(1.0342563020856101), np.float64(1.0332037908247824), np.float64(1.0328529537378395), np.float64(1.0304555669770648), np.float64(1.028876800085823), np.float64(1.0265963590206955), np.float64(0.9643812489361979), np.float64(0.908422733568844), np.float64(0.8975467838736215))"
312_scene,"('SMM', 'SORD', 'MS', 'DyS', 'MAX', 'X', 'ACC', 'HDy', 'PCC', 'CC', 'PACC')","[0.09470337 0.09377941 0.09333104 0.09332661 0.09318375 0.09277416
 0.0918626  0.09058318 0.0865335  0.08579147 0.08413089]","(np.float64(1.0456770062103236), np.float64(1.035474944113999), np.float64(1.0305242073085714), np.float64(1.0304753189788107), np.float64(1.0288979617588376), np.float64(1.0243754353938679), np.float64(1.0143103085417873), np.float64(1.0001834909718021), np.float64(0.9554685057045662), np.float64(0.9472753404934036), np.float64(0.9289398616245004))","('DyS', 'SMM', 'SORD', 'MS', 'MAX', 'ACC', 'HDy', 'X', 'CC', 'PACC', 'PCC')","[0.0921964  0.09211389 0.09203654 0.09201591 0.09194887 0.09184574
 0.09173229 0.09151055 0.09050499 0.08877233 0.08532249]","(np.float64(1.0146309173743444), np.float64(1.0137229139795074), np.float64(1.0128716607968482), np.float64(1.0126446599481391), np.float64(1.0119069071898341), np.float64(1.010771902946288), np.float64(1.0095233982783873), np.float64(1.0070831391547634), np.float64(0.9960168477801901), np.float64(0.9769487764886176), np.float64(0.9389828845420037))"
375_JapaneseVowels,"('SORD', 'SMM', 'DyS', 'MAX', 'X', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC')","[0.09892178 0.09857165 0.09831489 0.09736954 0.09657591 0.0955722
 0.09351226 0.09171492 0.08194044 0.07538715 0.07211927]","(np.float64(1.0998172716694223), np.float64(1.0959244994701796), np.float64(1.0930697998556602), np.float64(1.0825593149154042), np.float64(1.0737356979283932), np.float64(1.0625764176220283), np.float64(1.0396739411765892), np.float64(1.0196910438817035), np.float64(0.9110178199612281), np.float64(0.8381581002809015), np.float64(0.8018255597446468))","('DyS', 'MAX', 'MS', 'SMM', 'SORD', 'X', 'ACC', 'PACC', 'HDy', 'CC', 'PCC')","[0.09227696 0.0919225  0.09191222 0.09186085 0.09185058 0.09183003
 0.09159372 0.09141906 0.09039678 0.08791557 0.08702172]","(np.float64(1.0153756462311507), np.float64(1.0114753360958402), np.float64(1.01136228362815), np.float64(1.010797021289699), np.float64(1.010683968822009), np.float64(1.0104578638866286), np.float64(1.007857657129755), np.float64(1.0059357651790224), np.float64(0.9946870446438508), np.float64(0.9673848736966765), np.float64(0.9575493090076324))"
40474_thyroid-allbp,"('DyS', 'SMM', 'SORD', 'MS', 'MAX', 'HDy', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09376437 0.09360811 0.0935219  0.09345185 0.09300463 0.09282682
 0.09225566 0.09179766 0.08887184 0.08486299 0.08203416]","(np.float64(1.0331417867290753), np.float64(1.0314200476624409), np.float64(1.030470122660598), np.float64(1.0296983085927423), np.float64(1.024770572648422), np.float64(1.0228113523327602), np.float64(1.016518099194543), np.float64(1.01147162261746), np.float64(0.9792335428590919), np.float64(0.9350620302716525), np.float64(0.9038926161474563))","('DyS', 'SMM', 'SORD', 'MS', 'MAX', 'HDy', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09376437 0.09360811 0.0935219  0.09345185 0.09300463 0.09282682
 0.09225566 0.09179766 0.08887184 0.08486299 0.08203416]","(np.float64(1.0331417867267398), np.float64(1.0314200476606668), np.float64(1.0304701226586954), np.float64(1.0296983085945937), np.float64(1.0247705726468663), np.float64(1.0228113523303002), np.float64(1.0165180991922391), np.float64(1.0114716226192655), np.float64(0.9792335428648581), np.float64(0.9350620302731839), np.float64(0.9038926161459943))"
40475_thyroid-allhyper,"('DyS', 'SMM', 'SORD', 'MS', 'MAX', 'HDy', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09376437 0.09360811 0.0935219  0.09345185 0.09300463 0.09282682
 0.09225566 0.09179766 0.08887184 0.08486299 0.08203416]","(np.float64(1.0331417867290753), np.float64(1.0314200476624409), np.float64(1.030470122660598), np.float64(1.0296983085927423), np.float64(1.024770572648422), np.float64(1.0228113523327602), np.float64(1.016518099194543), np.float64(1.01147162261746), np.float64(0.9792335428590919), np.float64(0.9350620302716525), np.float64(0.9038926161474563))","('DyS', 'SMM', 'SORD', 'MS', 'MAX', 'HDy', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09376437 0.09360811 0.0935219  0.09345185 0.09300463 0.09282682
 0.09225566 0.09179766 0.08887184 0.08486299 0.08203416]","(np.float64(1.0331417867267398), np.float64(1.0314200476606668), np.float64(1.0304701226586954), np.float64(1.0296983085945937), np.float64(1.0247705726468663), np.float64(1.0228113523303002), np.float64(1.0165180991922391), np.float64(1.0114716226192655), np.float64(0.9792335428648581), np.float64(0.9350620302731839), np.float64(0.9038926161459943))"
40733_yeast,"('DyS', 'HDy', 'SORD', 'SMM', 'X', 'MAX', 'MS', 'ACC', 'PCC', 'CC', 'PACC')","[0.09668915 0.09617807 0.09594317 0.09581496 0.09549089 0.09539325
 0.08980191 0.08812641 0.08392391 0.08223133 0.08040696]","(np.float64(1.0699204204346395), np.float64(1.0642649686202075), np.float64(1.0616656714556842), np.float64(1.0602470409544282), np.float64(1.0566609698609022), np.float64(1.0555804973184553), np.float64(0.9937091887733513), np.float64(0.9751688621612223), np.float64(0.9286657319793994), np.float64(0.9099363732792225), np.float64(0.8897486716780044))","('DyS', 'SORD', 'SMM', 'HDy', 'X', 'MAX', 'MS', 'ACC', 'PCC', 'CC', 'PACC')","[0.09858786 0.09808432 0.09789333 0.09787018 0.09737243 0.09675893
 0.09104642 0.08670561 0.08432105 0.07991658 0.07144331]","(np.float64(1.094640186093357), np.float64(1.0890493471374603), np.float64(1.0869286840852233), np.float64(1.0866716340182854), np.float64(1.0811450575791233), np.float64(1.074333230805272), np.float64(1.0109061267883734), np.float64(0.9627092392375385), np.float64(0.9362330823429469), np.float64(0.8873293071080329), np.float64(0.7932489826088036))"
44_spambase,"('MS', 'SMM', 'DyS', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC')","[0.09288228 0.09285056 0.09278713 0.09277656 0.09236423 0.0922638
 0.09201535 0.09185676 0.08842602 0.08760666 0.08417064]","(np.float64(1.0225909297081701), np.float64(1.0222417386885176), np.float64(1.0215433566493966), np.float64(1.0214269596427061), np.float64(1.0168874763872569), np.float64(1.015781704825058), np.float64(1.0130463751711378), np.float64(1.0113004200727433), np.float64(0.973529591445458), np.float64(0.9645088234388143), np.float64(0.9266797963086684))","('DyS', 'MS', 'MAX', 'SMM', 'SORD', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC')","[0.09216335 0.09201861 0.09200827 0.09200827 0.09196692 0.09195658
 0.09170328 0.09163608 0.08975446 0.08839494 0.08638925]","(np.float64(1.0141793963578294), np.float64(1.0125866550958689), np.float64(1.0124728878628717), np.float64(1.0124728878628717), np.float64(1.0120178189308833), np.float64(1.0119040516978859), np.float64(1.009116754489455), np.float64(1.0083772674749736), np.float64(0.987671631069488), np.float64(0.9727112399303597), np.float64(0.9506403967289074))"
4538_GesturePhaseSegmentationProcessed,"('DyS', 'SORD', 'SMM', 'MS', 'MAX', 'X', 'ACC', 'HDy', 'PCC', 'CC', 'PACC')","[0.09457126 0.09432117 0.09414342 0.09396654 0.09392053 0.09375826
 0.09199844 0.0919622  0.0850695  0.08376257 0.08252612]","(np.float64(1.0443619386653282), np.float64(1.0416001652476372), np.float64(1.039637244724718), np.float64(1.0376839176569241), np.float64(1.0371758237043505), np.float64(1.035383822442988), np.float64(1.0159499596371027), np.float64(1.0155497714540944), np.float64(0.9394328825283889), np.float64(0.9250002301913598), np.float64(0.9113459492081016))","('DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC')","[0.09731333 0.0971446  0.09689442 0.09658605 0.09623696 0.09606242
 0.09305441 0.09155914 0.08419332 0.07909659 0.07185876]","(np.float64(1.0795761511932604), np.float64(1.0777043203651013), np.float64(1.0749288470681762), np.float64(1.071507914864989), np.float64(1.067635161427419), np.float64(1.0656987847086339), np.float64(1.0323285592549039), np.float64(1.0157402653639782), np.float64(0.9340251678312466), np.float64(0.8774829676427214), np.float64(0.7971878797037657))"
